date,operator,location,operation,note,Power Unit,Seeds planted,Seeding Rate (seeds/ac),Fertilizers applied,Fertilizer Rate (lb/ac)
4/24/2022,Evan,200,Spread/Spray,2-4D round up burn down ,Hagie STS12,,,,
4/27/2022,Bryan,6,Spread/Spray,"20oz ru, 11 24d",Hagie STS12,,,,
4/27/2022,Bryan,5,Spread/Spray,20 oz ru/ 11 oz 24d,Hagie STS12,,,,
4/27/2022,Bryan,Cotton,Spread/Spray,20 oz ru. 11 oz 24d,Hagie STS12,,,,
4/27/2022,Bryan,101,Spread/Spray,20 oz ru 11 oz 24d,Hagie STS12,,,,
4/27/2022,Evan,61,Tillage,,,,,,
4/27/2022,Evan,62,Tillage,,,,,,
4/27/2022,Evan,70S,Tillage,,,,,,
4/27/2022,Evan,63,Tillage,,,,,,
4/28/2022,Evan,54N,Tillage,,,,,,
4/27/2022,Evan,83,Tillage,,,,,,
4/27/2022,Evan,65,Tillage,,,,,,
4/27/2022,Evan,68,Tillage,,,,,,
4/27/2022,Evan,56,Tillage,,,,,,
4/27/2022,Aaron,52,Tillage,JD FC & Rolling Basket ,4555,,,,
4/27/2022,Aaron,51,Tillage,JD FC & Rolling Basket ,4555,,,,
4/27/2022,Bryan,117,Spread/Spray,"20 gal 28, 1.5 qt bicep, .75 qt atz, 12 oz instinct",Hagie STS12,,,,
4/27/2022,Bryan,107,Spread/Spray,"20 gal 28, 1.5 qt bicep, .75 qt atz, 12 oz instinct.   Minus quinn on the East end",Hagie STS12,,,,
4/27/2022,Bryan,95,Spread/Spray,"20 gal 28, 1.75 qt bicep, .75 qt atz, 12 oz instinct.  Minus guri plot East end",Hagie STS12,,,,
4/27/2022,Bryan,64,Spread/Spray,"20 gal 28, 1.75 qt bicep, .75 qt atz, 12 oz instinct ",Hagie STS12,,,,
4/27/2022,Bryan,63,Spread/Spray,"20 gal 28, 1.75 qt bicep, .75 qt atz, 12 oz instinct ",Hagie STS12,,,,
4/27/2022,Bryan,62,Spread/Spray,"20 gal 28, 1.75 qt bicep, .75 qt atz, 12 oz instinct ",Hagie STS12,,,,
4/27/2022,Bryan,23,Spread/Spray,"20 gal 28, 1.75 qt bicep, .75 qt atz, 12 oz instinct ",Hagie STS12,,,,
4/27/2022,Bryan,3,Spread/Spray,"20 gal 28, 1.75 qt bicep, .75 atz, 12 oz instinct ",Hagie STS12,,,,
4/27/2022,Bryan,4,Spread/Spray,"20 gal 28, 1.75 qt bicep, .75 qt atz, 12 oz instinct ",Hagie STS12,,,,
4/27/2022,Bryan,The Teens,Spread/Spray,"20 gal 28, 1.75 qt bicep, .75 qt Atz, 12 oz instinct ",Hagie STS12,,,,
4/28/2022,Evan,The Teens,Tillage,,,,,,
4/28/2022,Evan,95,Tillage,,,,,,
4/28/2022,Evan,64,Tillage,,,,,,
4/28/2022,Evan,63,Tillage,,,,,,
4/28/2022,Aaron,72,Plant,,8245R,Soy - P31T64E,140000,,
4/28/2022,Evan,62,Tillage,,,,,,
4/28/2022,Aaron,82,Plant,,8245R,Soy - P31T64E,14000,,
4/28/2022,Bryan,54N,Spread/Spray,,4240,,,ATS,7
4/28/2022,Bryan,54S,Spread/Spray,,4240,,,ATS,7
4/28/2022,Evan,107,Tillage,,,,,,
4/28/2022,Aaron,111,Plant,,8245R,Soy - P31T64E,140000,,
4/28/2022,Bryan,The Teens,Plant,"Lots of chickweed residue, fairly rough ",8R370,Corn - P0720AM,33000,,
4/28/2022,Bryan,107,Plant,,8R370,Corn - P0720AM,33000,,
4/28/2022,Bryan,95,Plant,,8R370,Corn - P0720AM,33000,,
4/28/2022,Evan,55S,Spread/Spray,Round up 2-4D valor,,,,,
4/28/2022,Evan,55C,Spread/Spray,Round up 2-4D valor,,,,,
4/28/2022,Evan,111,Spread/Spray,Round up 2-4D valor,,,,,
4/28/2022,Evan,82,Spread/Spray,Round up 2-4D valor,Hagie STS12,,,,
4/28/2022,Evan,85,Spread/Spray,Round up 2-4D valor,Hagie STS12,,,,
4/29/2022,Evan,59,Plant,Planted on 4 degree angle,8245R,Soy - P31T64E,140000,,
4/29/2022,Evan,68,Plant,,8245R,Soy - P31T64E,140000,,
4/29/2022,Evan,65,Plant,,8245R,Soy - P31T64E,140000,,
4/29/2022,Evan,56,Plant,,8245R,Soy - Becks 2830E3,140000,,
4/29/2022,Bryan,64,Plant,,8R370,Corn - P0720AM,33000,,
4/29/2022,Bryan,63,Plant,,8R370,Corn - P0720AM,33000,,
4/29/2022,Bryan,62,Plant,,8R370,Corn - P0720AM,33000,,
4/29/2022,Bryan,23,Plant,,8R370,Corn - P0720AM,33000,,
4/29/2022,Bryan,4,Plant,,8R370,Corn - P0720AM,33000,,
4/29/2022,Bryan,3,Plant,,8R370,Corn - P0720AM,33000,,
4/29/2022,Evan,51,Plant,,8R370,Soy - Becks 2830E3,140000,,
4/29/2022,Aaron,58,Spread/Spray,,Hagie STS12,,,,
4/29/2022,Aaron,57,Spread/Spray,,Hagie STS12,,,,
4/29/2022,Aaron,59,Spread/Spray,Soy Pre. 3oz valor&32oz rd up,Hagie STS12,,,,
4/29/2022,Rachel,57,Tillage,,Not applicable,,,,
4/29/2022,Rachel,115,Tillage,Fc,,,,,
4/29/2022,Rachel,116,Tillage,,Case Magnum,,,,
4/29/2022,Rachel,118,Tillage,,Case Magnum,,,,
4/29/2022,Aaron,68,Spread/Spray,Valor XLT,Hagie STS12,,,,
4/29/2022,Rachel,106,Tillage,,Case Magnum,,,,
4/29/2022,Evan,34,Plant,,8245R,Soy - Becks 2830E3,140000,,
4/29/2022,Aaron,65,Spread/Spray,Valor XLT,Hagie STS12,,,,
4/29/2022,Aaron,56,Spread/Spray,Valor XLT,Hagie STS12,,,,
4/29/2022,Aaron,51,Spread/Spray,Valor XLT,Hagie STS12,,,,
4/29/2022,Aaron,34,Spread/Spray,Valor XLT,Hagie STS12,,,,
4/29/2022,Aaron,83,Spread/Spray,Valor XLT,Hagie STS12,,,,
4/29/2022,Rachel,86,Tillage,,Case Magnum,,,,
4/29/2022,Rachel,96E,Tillage,,Case Magnum,,,,
4/29/2022,Evan,83,Plant,,8245R,Soy - Becks 2830E3,140000,,
4/29/2022,Evan,86,Plant,,8245R,Soy - Becks 2830E3,140000,,
4/29/2022,Bryan,57,Plant,,8R370,Corn - DKC61-98,33000,,
4/29/2022,Bryan,42,Tillage,,Case Magnum,,,,
4/30/2022,Evan,41,Tillage,,Case Magnum,,,,
4/30/2022,Aaron,42,Plant,,8245R,Soy - Becks 2830E3,140000,,
4/30/2022,Aaron,41,Plant,,8245R,Soy - Becks 2830E3,140000,,
4/30/2022,Aaron,91,Plant,,8245R,Soy - Becks 2830E3,140000,,
4/30/2022,Aaron,92,Plant,,8245R,Soy - Becks 2830E3,140000,,
4/30/2022,Evan,91,Tillage,,Case Magnum,,,,
4/30/2022,Evan,92,Tillage,,Case Magnum,,,,
4/30/2022,Evan,96E,Tillage,,Case Magnum,,,,
4/30/2022,Evan,96W,Tillage,,Case Magnum,,,,
4/30/2022,Evan,108,Tillage,,Case Magnum,,,,
4/30/2022,Evan,33,Tillage,,Case Magnum,,,,
4/29/2022,Rachel,91,Tillage,,Case Magnum,,,,
4/29/2022,Rachel,92,Tillage,,Case Magnum,,,,
4/30/2022,Aaron,96E,Plant,,8245R,Soy - CP2822E,140000,,
4/30/2022,Aaron,108,Plant,,8245R,Soy - CP2822E,140000,,
